race_year,race_circuit,race_country,race_altitude_m,top3_pit_stops_max_duration_s,top3_pit_stops_avg_duration_s,top3_pit_stops_min_duration_s,top3_pit_stops_count,top3_avg_laps_before_pit_stop,top3_avg_laps_completed,top3_avg_pit_stops_avg_duration_s,top3_avg_pit_stops_count,top3_avg_pit_stops_max_duration_s,top3_avg_pit_stops_min_duration_s,top3_avg_quali_lap_time_s,top3_avg_race_start_position,race_pit_stops_max_duration_s,race_pit_stops_avg_duration_s,race_pit_stops_min_duration_s,race_pit_stops_count,race_avg_laps_before_pit_stop,pos1_avg_laps_before_pit_stop,pos1_laps_completed,pos1_pit_stops_avg_duration_s,pos1_pit_stops_count,pos1_pit_stops_max_duration_s,pos1_pit_stops_min_duration_s,pos1_quali_lap_time_s,pos1_qualifying_position,pos1_race_start_position,pos1_team,pos2_avg_laps_before_pit_stop,pos2_laps_completed,pos2_pit_stops_avg_duration_s,pos2_pit_stops_count,pos2_pit_stops_max_duration_s,pos2_pit_stops_min_duration_s,pos2_quali_lap_time_s,pos2_qualifying_position,pos2_race_start_position,pos2_team,pos3_avg_laps_before_pit_stop,pos3_laps_completed,pos3_pit_stops_avg_duration_s,pos3_pit_stops_count,pos3_pit_stops_max_duration_s,pos3_pit_stops_min_duration_s,pos3_quali_lap_time_s,pos3_qualifying_position,pos3_race_start_position,pos3_team
2005,Sepang International Circuit,Malaysia,18,29.233,27.005666666666666,25.412,6.0,31.0,56.0,27.005666666666666,2.0,27.758333333333336,26.253,92.90599999999999,4.333333333333333,30.893,27.390627450980393,24.565,32.0,28.823529411764707,30.5,56,26.287,2.0,26.864,25.71,92.582,1.0,1.0,Renault,31.5,56,26.295,2.0,27.178,25.412,92.672,2.0,2.0,Toyota,31.0,56,28.435,2.0,29.233,27.637,93.464,10.0,10.0,Williams
2006,Nürburgring,Germany,578,25.225,24.5585,23.754,6.0,28.5,60.0,24.5585,2.0,25.02733333333333,24.08966666666667,91.43133333333333,2.0,39.601,25.264075,22.771,37.0,29.8,29.5,60,24.2675,2.0,24.781,23.754,91.235,2.0,2.0,Ferrari,27.5,60,24.7775,2.0,25.225,24.33,91.138,1.0,1.0,Renault,28.5,60,24.6305,2.0,25.076,24.185,91.921,3.0,3.0,Ferrari
2006,Autodromo Enzo e Dino Ferrari,Italy,37,26.041,24.513333333333332,23.31,6.0,32.5,62.0,24.513333333333332,2.0,25.278333333333336,23.74833333333333,84.36466666666668,4.333333333333333,41.869,25.948763157894735,22.856,39.0,32.86842105263158,31.0,62,24.719,2.0,25.502,23.936,84.598,1.0,1.0,Ferrari,33.0,62,24.6755,2.0,26.041,23.31,83.536,5.0,5.0,Renault,33.5,62,24.1455,2.0,24.292,23.999,84.96000000000001,7.0,7.0,McLaren
2006,Albert Park Grand Prix Circuit,Australia,10,29.926,21.941333333333333,10.164,7.0,26.61111111111111,57.0,21.941333333333333,2.3333333333333335,24.605666666666668,18.099,87.923,4.333333333333333,40.915,23.792313725490196,10.164,35.0,28.147058823529413,27.0,57,21.9735,2.0,23.013,20.934,88.569,3.0,3.0,Renault,27.5,57,26.5625,2.0,29.926,23.199,87.193,4.0,4.0,McLaren,25.33333333333333,57,17.288,3.0,20.878,10.164,88.007,6.0,6.0,Toyota
2006,Bahrain International Circuit,Bahrain,7,29.638,27.74683333333333,26.22,5.0,28.166666666666668,57.0,27.74683333333334,1.6666666666666667,27.871333333333336,27.622333333333334,92.476,9.0,40.992,27.391401587301587,15.302,42.0,27.204761904761902,29.0,57,26.411,2.0,26.602,26.22,92.433,4.0,4.0,Renault,25.5,57,27.1915,2.0,27.374,27.009,93.31,1.0,1.0,Ferrari,30.0,57,29.638,1.0,29.638,29.638,91.685,22.0,22.0,McLaren
2006,Indianapolis Motor Speedway,USA,223,24.283,23.217666666666663,21.784,6.0,41.166666666666664,73.0,23.217666666666663,2.0,23.962999999999997,22.472333333333335,71.65433333333333,2.0,33.704,25.05407692307692,21.784,21.0,34.14102564102564,41.5,73,23.592,2.0,24.283,22.901,71.588,1.0,1.0,Ferrari,41.0,73,23.502,2.0,24.272,22.732,71.088,2.0,2.0,Ferrari,41.0,73,22.559,2.0,23.334,21.784,72.287,3.0,3.0,Renault
2006,Circuit de Nevers Magny-Cours,France,228,23.021,20.77772222222222,19.423,8.0,33.611111111111114,70.0,20.77772222222222,2.6666666666666665,21.310333333333332,20.320666666666664,76.15666666666665,2.0,31.955,22.18321052631579,19.423,45.0,35.885964912280706,37.0,70,19.751666666666665,3.0,20.146,19.423,75.865,1.0,1.0,Ferrari,29.5,70,22.2165,2.0,23.021,21.412,76.328,3.0,3.0,Renault,34.333333333333336,70,20.365,3.0,20.764,20.127,76.277,2.0,2.0,Ferrari
2006,Hockenheimring,Germany,103,28.95,22.986055555555556,20.425,7.0,31.666666666666668,67.0,22.986055555555556,2.3333333333333335,24.822666666666667,21.884666666666664,74.84333333333333,2.0,28.95,22.729434210526314,11.068,38.0,29.157894736842106,32.5,67,22.904,2.0,22.934,22.874,74.904,2.0,2.0,Ferrari,31.5,67,22.4695,2.0,22.584,22.355,74.412,3.0,3.0,Ferrari,31.0,67,23.584666666666667,3.0,28.95,20.425,75.214,1.0,1.0,McLaren
2006,Circuit de Barcelona-Catalunya,Spain,109,23.741,23.235166666666668,22.63,6.0,30.833333333333332,66.0,23.235166666666668,2.0,23.457666666666668,23.012666666666664,75.97033333333333,2.0,43.051,24.077925,21.187,38.0,33.575,28.5,66,23.574,2.0,23.741,23.407,75.816,1.0,1.0,Renault,34.5,66,22.9885,2.0,23.347,22.63,76.049,3.0,3.0,Ferrari,29.5,66,23.143,2.0,23.285,23.001,76.04599999999999,2.0,2.0,Renault
2006,Circuit Gilles Villeneuve,Canada,13,32.505,27.12166666666667,23.639,6.0,40.0,70.0,27.12166666666667,2.0,28.082333333333338,26.161,75.48066666666666,3.0,53.249,27.813910526315787,14.488,41.0,33.75438596491228,36.5,70,25.305,2.0,26.036,24.574,75.35,1.0,1.0,Renault,44.5,70,24.6725,2.0,25.706,23.639,75.716,5.0,5.0,Ferrari,39.0,70,31.387500000000003,2.0,32.505,30.27,75.376,3.0,3.0,McLaren
2006,Circuit de Monaco,Monaco,7,29.227,26.572833333333335,23.553,5.0,33.5,78.0,26.572833333333335,1.6666666666666667,26.86566666666667,26.28,74.60166666666667,4.0,36.64,26.37934090909091,14.686,31.0,39.09090909090909,36.5,78,24.205,2.0,24.857,23.553,74.232,1.0,1.0,Renault,35.0,78,26.2865,2.0,26.513,26.06,74.483,4.0,4.0,McLaren,29.0,78,29.227,1.0,29.227,29.227,75.09,7.0,7.0,Red Bull
2006,Silverstone Circuit,UK,153,24.124,22.920666666666666,21.708,6.0,31.0,60.0,22.920666666666666,2.0,23.626666666666665,22.21466666666667,81.58733333333333,2.0,31.398,23.646694444444446,21.047,35.0,32.166666666666664,33.0,60,22.4935,2.0,23.02,21.967,81.018,1.0,1.0,Renault,29.5,60,22.722,2.0,23.736,21.708,82.096,3.0,3.0,Ferrari,30.5,60,23.5465,2.0,24.124,22.969,81.648,2.0,2.0,McLaren
2006,Hungaroring,Hungary,264,26.422,22.98238888888889,20.48,8.0,36.833333333333336,70.0,22.98238888888889,2.6666666666666665,24.560333333333336,21.30366666666667,81.18166666666667,9.333333333333334,37.044,24.098807291666667,20.48,38.0,33.901041666666664,39.0,70,21.756666666666664,3.0,23.921,20.48,80.82,4.0,14.0,Honda,31.0,70,24.989,3.0,26.422,22.366,81.288,5.0,4.0,McLaren,40.5,70,22.201500000000003,2.0,23.338,21.065,81.437,11.0,10.0,BMW Sauber
2006,Sepang International Circuit,Malaysia,18,29.126,26.1405,24.441,6.0,30.166666666666668,56.0,26.140500000000003,2.0,26.968666666666667,25.31233333333333,95.34166666666665,3.3333333333333335,34.239,27.906083333333335,24.441,34.0,27.157407407407405,27.5,56,27.2995,2.0,29.126,25.473,95.488,1.0,1.0,Renault,34.5,56,24.948,2.0,25.455,24.441,95.514,8.0,7.0,Renault,28.5,56,26.174,2.0,26.325,26.023,95.023,2.0,2.0,Honda
2006,Autodromo Nazionale di Monza,Italy,162,28.176,26.208,24.616,6.0,28.666666666666668,53.0,26.208,2.0,27.084,25.332000000000004,82.04733333333333,3.0,44.807,27.406973684210524,15.122,30.0,29.166666666666664,28.0,53,26.927,2.0,28.176,25.678,81.711,2.0,2.0,Ferrari,26.5,53,26.3825,2.0,27.063,25.702,81.994,1.0,1.0,McLaren,31.5,53,25.3145,2.0,26.013,24.616,82.437,6.0,6.0,BMW Sauber
2006,Shanghai International Circuit,China,5,35.892,26.26516666666667,23.403,6.0,30.333333333333332,56.0,26.26516666666667,2.0,28.073666666666668,24.456666666666667,105.29066666666667,3.0,35.892,26.3117196969697,15.131,45.0,27.852272727272727,30.5,56,24.4415,2.0,24.57,24.313,107.366,6.0,6.0,Ferrari,28.5,56,30.773000000000003,2.0,35.892,25.654,104.128,1.0,1.0,Renault,32.0,56,23.581,2.0,23.759,23.403,104.378,2.0,2.0,Renault
2006,Istanbul Park,Turkey,130,37.947,27.513333333333335,24.602,6.0,27.166666666666668,58.0,27.513333333333335,2.0,30.013333333333335,25.013333333333335,87.51733333333334,2.0,51.901,28.75722807017544,23.194,36.0,25.157894736842106,26.5,58,25.62,2.0,26.149,25.091,87.306,1.0,1.0,Ferrari,26.5,58,25.6455,2.0,25.944,25.347,87.861,3.0,3.0,Renault,28.5,58,31.274500000000003,2.0,37.947,24.602,87.385,2.0,2.0,Ferrari
2006,Suzuka Circuit,Japan,45,23.037,22.58383333333333,21.824,6.0,24.166666666666668,53.0,22.58383333333333,2.0,22.984666666666666,22.183000000000003,90.928,4.0,32.641,22.738658730158733,19.897,44.0,26.746031746031743,25.0,53,22.3665,2.0,22.909,21.824,90.976,5.0,5.0,Renault,24.0,53,22.748,2.0,23.037,22.459,90.112,1.0,1.0,Ferrari,23.5,53,22.637,2.0,23.008,22.266,91.696,6.0,6.0,Renault
2006,Autódromo José Carlos Pace,Brazil,785,25.969,24.95266666666667,24.101,6.0,38.5,71.0,24.95266666666667,2.0,25.596000000000004,24.30933333333333,71.50633333333333,6.333333333333333,29.476,25.428264705882356,22.886,33.0,38.01960784313726,38.0,71,25.1555,2.0,25.916,24.395,70.643,1.0,1.0,Ferrari,40.0,71,25.035,2.0,25.969,24.101,71.791,4.0,4.0,Renault,37.5,71,24.6675,2.0,24.903,24.432,72.08500000000001,14.0,14.0,Honda
2007,Autodromo Nazionale di Monza,Italy,162,32.678,30.117,27.245,5.0,28.5,53.0,30.117,1.6666666666666667,31.117,29.117,82.11566666666667,2.6666666666666665,38.641,30.299642857142857,27.245,29.0,29.714285714285715,31.5,53,29.025,2.0,30.805,27.245,81.718,1.0,1.0,McLaren,29.0,53,28.648,2.0,29.868,27.428,81.956,2.0,2.0,McLaren,25.0,53,32.678,1.0,32.678,32.678,82.673,5.0,5.0,Ferrari
2007,Circuit de Spa-Francorchamps,Belgium,401,29.38,27.621499999999997,25.612,6.0,23.666666666666668,44.0,27.621499999999997,2.0,29.064999999999998,26.177999999999997,106.12,2.0,32.463,28.22107142857143,25.612,34.0,23.238095238095237,23.0,44,27.961,2.0,29.203,26.719,106.242,1.0,1.0,Ferrari,24.0,44,27.4075,2.0,28.612,26.203,106.06,2.0,2.0,Ferrari,24.0,44,27.496,2.0,29.38,25.612,106.058,3.0,3.0,McLaren
2007,Shanghai International Circuit,China,5,29.267,28.228666666666665,27.465,6.0,24.0,56.0,28.228666666666665,2.0,28.817666666666668,27.639666666666667,95.76433333333334,3.0,54.949,29.2367803030303,25.693,41.0,24.549242424242426,25.5,56,28.0935,2.0,28.543,27.644,95.692,2.0,2.0,Ferrari,25.0,56,28.5385,2.0,29.267,27.81,95.809,4.0,4.0,McLaren,21.5,56,28.054,2.0,28.643,27.465,95.792,3.0,3.0,Ferrari
2007,Fuji Speedway,Japan,583,40.0,36.50322222222223,32.031,5.0,28.666666666666668,67.0,36.50322222222223,1.6666666666666667,38.04366666666667,35.38733333333334,86.03399999999999,5.0,51.419,35.904272727272726,23.769,36.0,33.08712121212121,28.0,67,38.286,1.0,38.286,38.286,85.489,1.0,1.0,McLaren,39.0,67,35.845,1.0,35.845,35.845,87.223,11.0,11.0,Renault,19.0,67,35.37866666666667,3.0,40.0,32.031,85.39,3.0,3.0,Ferrari
2007,Autódromo José Carlos Pace,Brazil,785,29.333,27.844833333333337,26.166,6.0,36.333333333333336,71.0,27.84483333333333,2.0,29.153333333333332,26.536333333333335,72.738,2.6666666666666665,42.189,28.81291666666667,17.362,40.0,33.12962962962963,37.0,71,27.6645,2.0,29.163,26.166,73.016,3.0,3.0,Ferrari,35.0,71,28.1535,2.0,29.333,26.974,72.303,1.0,1.0,Ferrari,37.0,71,27.7165,2.0,28.964,26.469,72.895,4.0,4.0,McLaren
2007,Circuit de Monaco,Monaco,7,28.15,25.366,23.297,6.0,40.0,78.0,25.366,2.0,26.113333333333333,24.618666666666666,76.17666666666666,2.0,29.057,25.796425,14.703,30.0,42.65,38.5,78,24.774,2.0,24.861,24.687,76.059,1.0,1.0,McLaren,41.0,78,24.313,2.0,25.329,23.297,75.685,2.0,2.0,McLaren,40.5,78,27.011,2.0,28.15,25.872,76.786,3.0,3.0,Ferrari
2007,Sepang International Circuit,Malaysia,18,31.472,29.521333333333335,28.169,6.0,29.166666666666668,56.0,29.52133333333333,2.0,30.37033333333333,28.67233333333333,95.036,3.0,37.684,30.115841666666665,27.692,40.0,27.175,29.0,56,29.715,2.0,30.566,28.864,94.942,2.0,2.0,McLaren,29.0,56,29.0285,2.0,29.073,28.984,95.028,4.0,4.0,McLaren,29.5,56,29.820500000000003,2.0,31.472,28.169,95.138,3.0,3.0,Ferrari
2007,Bahrain International Circuit,Bahrain,7,31.744,29.992166666666666,28.717,6.0,31.333333333333332,57.0,29.992166666666666,2.0,30.700333333333333,29.284000000000002,92.728,2.0,41.185,29.979225000000003,18.997,39.0,28.95,30.5,57,30.125,2.0,30.216,30.034,92.443,1.0,1.0,Ferrari,31.5,57,30.2305,2.0,31.744,28.717,92.58,2.0,2.0,McLaren,32.0,57,29.621,2.0,30.141,29.101,93.161,3.0,3.0,Ferrari
2007,Circuit de Barcelona-Catalunya,Spain,109,29.103,27.3085,25.655,6.0,32.833333333333336,65.0,27.3085,2.0,28.319666666666667,26.29733333333333,81.36800000000001,2.3333333333333335,41.664,28.228947916666666,16.656,36.0,31.6875,30.5,65,27.864,2.0,28.325,27.403,81.375,1.0,1.0,Ferrari,34.5,65,26.593,2.0,27.531,25.655,81.12,4.0,4.0,McLaren,33.5,65,27.4685,2.0,29.103,25.834,81.60900000000001,2.0,2.0,McLaren
2007,Albert Park Grand Prix Circuit,Australia,10,24.905,23.481333333333335,21.509,6.0,32.333333333333336,58.0,23.481333333333335,2.0,24.447333333333333,22.515333333333334,86.67166666666667,2.3333333333333335,33.832,24.063123015873014,12.672,41.0,31.70634920634921,30.5,58,23.795,2.0,24.905,22.685,86.644,1.0,1.0,Ferrari,33.5,58,22.9605,2.0,24.412,21.509,86.697,2.0,2.0,McLaren,33.0,58,23.6885,2.0,24.025,23.352,86.674,4.0,4.0,McLaren
2007,Circuit Gilles Villeneuve,Canada,13,32.921,29.858333333333334,26.474,5.0,32.833333333333336,70.0,29.85833333333333,1.6666666666666667,30.488,29.22866666666667,77.22366666666666,7.666666666666667,55.663,30.870078947368423,25.834,42.0,35.14035087719298,35.0,70,28.058,2.0,29.642,26.474,76.576,1.0,1.0,McLaren,33.5,70,28.596,2.0,28.901,28.291,77.006,3.0,3.0,BMW Sauber,30.0,70,32.921,1.0,32.921,32.921,78.089,19.0,19.0,Williams
2007,Indianapolis Motor Speedway,USA,223,27.884,26.232166666666668,24.986,6.0,36.166666666666664,73.0,26.23216666666667,2.0,27.145666666666667,25.31866666666667,72.57,2.0,37.649,28.050666666666668,24.272,29.0,39.0,36.0,73,26.277,2.0,27.21,25.344,72.563,1.0,1.0,McLaren,36.0,73,25.6645,2.0,26.343,24.986,72.416,2.0,2.0,McLaren,36.5,73,26.755000000000003,2.0,27.884,25.626,72.731,3.0,3.0,Ferrari
2007,Circuit de Nevers Magny-Cours,France,228,25.412,24.1915,22.788,7.0,33.22222222222222,70.0,24.1915,2.3333333333333335,24.560000000000002,23.945666666666668,74.99333333333334,2.0,35.119,25.013736842105263,14.635,40.0,34.771929824561404,34.0,70,24.2265,2.0,24.308,24.145,74.872,3.0,3.0,Ferrari,31.0,70,25.158,2.0,25.412,24.904,75.303,1.0,1.0,Ferrari,34.666666666666664,70,23.19,3.0,23.96,22.788,74.805,2.0,2.0,McLaren
2007,Nürburgring,Germany,578,30.701,27.5865,25.652,12.0,26.166666666666668,60.0,27.5865,4.0,29.925333333333338,25.82166666666667,91.71666666666668,3.6666666666666665,55.816,30.479088095238094,24.705,73.0,15.903968253968255,25.75,60,27.8565,4.0,30.431,25.997,91.074,2.0,2.0,McLaren,26.0,60,27.81125,4.0,30.701,25.652,91.447,3.0,3.0,Ferrari,26.75,60,27.09175,4.0,28.644,25.816,92.629,6.0,6.0,Red Bull
2007,Silverstone Circuit,UK,153,26.975,25.4785,24.065,6.0,28.666666666666668,59.0,25.4785,2.0,26.355999999999998,24.601,79.656,2.0,28.384,26.02863157894737,24.065,34.0,29.289473684210527,30.5,59,25.578000000000003,2.0,26.975,24.181,79.753,2.0,2.0,Ferrari,28.5,59,24.994,2.0,25.923,24.065,79.33,3.0,3.0,McLaren,27.0,59,25.8635,2.0,26.17,25.557,79.885,1.0,1.0,McLaren
2007,Istanbul Park,Turkey,130,29.495,28.115333333333336,26.802,6.0,30.166666666666668,58.0,28.115333333333336,2.0,29.24,26.99066666666667,87.37,2.6666666666666665,43.362,29.128261904761903,26.12,39.0,30.666666666666668,30.5,58,28.157,2.0,29.15,27.164,87.488,1.0,1.0,Ferrari,29.5,58,28.0405,2.0,29.075,27.006,87.294,3.0,3.0,Ferrari,30.5,58,28.1485,2.0,29.495,26.802,87.328,4.0,4.0,McLaren
2007,Hungaroring,Hungary,264,25.951,24.061833333333336,22.023,7.0,34.77777777777778,70.0,24.061833333333336,2.3333333333333335,24.857,23.427333333333333,80.252,2.0,27.962,24.085190476190476,21.444,43.0,34.75396825396825,34.5,70,25.015,2.0,25.951,24.079,79.57,2.0,1.0,McLaren,32.5,70,24.5065,2.0,24.833,24.18,80.435,4.0,3.0,Ferrari,37.333333333333336,70,22.664,3.0,23.787,22.023,80.751,3.0,2.0,BMW Sauber
2008,Shanghai International Circuit,China,5,29.272,28.3095,26.462,6.0,26.166666666666668,56.0,28.3095,2.0,29.16333333333333,27.455666666666662,95.83999999999999,2.0,38.495,28.99431578947369,25.73,33.0,26.973684210526315,26.5,56,27.8265,2.0,29.191,26.462,95.566,1.0,1.0,McLaren,25.5,56,28.506,2.0,29.272,27.74,95.971,3.0,3.0,Ferrari,26.5,56,28.596,2.0,29.027,28.165,95.983,2.0,2.0,Ferrari
2008,Sepang International Circuit,Malaysia,18,31.88,29.8135,28.121,6.0,30.833333333333332,56.0,29.8135,2.0,30.842,28.784999999999997,95.55533333333334,4.666666666666667,41.548,30.253026315789473,18.949,37.0,28.35964912280702,28.0,56,29.825,2.0,30.139,29.511,95.645,2.0,2.0,Ferrari,32.0,56,29.314,2.0,30.507,28.121,95.794,6.0,4.0,BMW Sauber,32.5,56,30.3015,2.0,31.88,28.723,95.227,3.0,8.0,McLaren
2008,Autódromo José Carlos Pace,Brazil,785,30.501,28.26822222222222,26.498,9.0,38.88888888888889,71.0,28.26822222222222,3.0,29.941999999999997,26.801333333333336,72.04233333333333,3.3333333333333335,54.619,29.239467592592593,26.102,55.0,37.43518518518518,38.333333333333336,71,28.46366666666667,3.0,30.501,27.234,71.83,1.0,1.0,Ferrari,38.333333333333336,71,28.073,3.0,29.889,26.672,72.214,6.0,6.0,Renault,40.0,71,28.268,3.0,29.436,26.498,72.083,3.0,3.0,Ferrari
2008,Fuji Speedway,Japan,583,36.543,34.43183333333334,33.286,6.0,31.5,67.0,34.43183333333334,2.0,35.34133333333333,33.522333333333336,78.378,4.0,40.133,34.750416666666666,23.602,28.0,31.791666666666668,30.5,67,33.968,2.0,34.034,33.902,78.28999999999999,4.0,4.0,Renault,31.5,67,34.3665,2.0,35.447,33.286,78.684,6.0,6.0,BMW Sauber,32.5,67,34.961,2.0,36.543,33.379,78.16,2.0,2.0,Ferrari
2008,Marina Bay Street Circuit,Singapore,18,32.638,28.06561111111111,25.945,7.0,27.88888888888889,61.0,28.06561111111111,2.3333333333333335,29.911666666666665,26.39833333333333,104.85833333333335,8.333333333333334,49.568,28.85414035087719,15.786,36.0,27.05263157894737,26.5,61,27.153,2.0,28.146,26.16,104.971,15.0,15.0,Renault,27.666666666666668,61,27.752333333333336,3.0,28.951,27.09,105.103,9.0,8.0,Williams,29.5,61,29.2915,2.0,32.638,25.945,104.501,2.0,2.0,McLaren
2008,Bahrain International Circuit,Bahrain,7,31.237,30.254333333333335,28.763,6.0,29.333333333333332,57.0,30.254333333333335,2.0,30.81866666666666,29.69,92.49399999999999,2.3333333333333335,38.38,30.781007936507937,27.678,43.0,28.476190476190474,30.0,57,30.442500000000003,2.0,30.536,30.349,91.937,2.0,2.0,Ferrari,29.0,57,30.5975,2.0,31.237,29.958,92.652,4.0,4.0,Ferrari,29.0,57,29.723,2.0,30.683,28.763,92.893,1.0,1.0,BMW Sauber
2008,Circuit de Barcelona-Catalunya,Spain,109,27.999,27.144499999999997,26.241,6.0,33.333333333333336,66.0,27.144500000000004,2.0,27.661,26.628,81.19833333333332,3.0,38.711,28.503541666666667,16.796,34.0,33.23958333333333,33.5,66,27.5935,2.0,27.999,27.188,80.701,1.0,1.0,Ferrari,32.5,66,26.794,2.0,27.347,26.241,81.52799999999999,3.0,3.0,Ferrari,34.0,66,27.046,2.0,27.637,26.455,81.366,5.0,5.0,McLaren
2008,Albert Park Grand Prix Circuit,Australia,10,24.797,23.556833333333334,22.371,6.0,31.666666666666668,58.0,23.556833333333334,2.0,23.947666666666667,23.166,86.27566666666667,4.333333333333333,58.458,25.897688888888887,22.371,27.0,27.8,30.5,58,24.5255,2.0,24.797,24.254,86.572,1.0,1.0,McLaren,32.5,58,22.6355,2.0,22.9,22.371,85.96000000000001,5.0,5.0,BMW Sauber,32.0,58,23.509500000000003,2.0,24.146,22.873,86.295,7.0,7.0,Williams
2008,Valencia Street Circuit,Spain,4,22.778,22.00283333333333,20.675,6.0,27.666666666666668,57.0,22.00283333333333,2.0,22.657,21.34866666666667,98.329,2.0,29.702,23.490447368421055,20.44,32.0,28.13157894736842,26.0,57,22.477,2.0,22.569,22.385,98.176,1.0,1.0,Ferrari,28.0,57,21.6495,2.0,22.624,20.675,98.464,2.0,2.0,McLaren,29.0,57,21.882,2.0,22.778,20.986,98.347,3.0,3.0,BMW Sauber
2008,Circuit Gilles Villeneuve,Canada,13,35.071,32.112500000000004,28.276,4.0,33.333333333333336,70.0,32.112500000000004,1.3333333333333333,33.245,30.980000000000004,77.907,7.666666666666667,58.438,33.17016666666667,27.197,30.0,31.201754385964914,34.0,70,31.6735,2.0,35.071,28.276,77.471,2.0,2.0,BMW Sauber,29.0,70,33.404,1.0,33.404,33.404,78.082,8.0,8.0,BMW Sauber,37.0,70,31.26,1.0,31.26,31.26,78.168,13.0,13.0,Red Bull
2008,Circuit de Nevers Magny-Cours,France,228,26.068,25.096,23.848,6.0,36.666666666666664,70.0,25.096,2.0,25.89,24.302000000000003,75.226,2.3333333333333335,28.958,24.990541666666665,14.559,39.0,35.475,38.5,70,25.0255,2.0,26.068,23.983,75.024,2.0,2.0,Ferrari,36.5,70,25.3945,2.0,25.714,25.075,75.133,1.0,1.0,Ferrari,35.0,70,24.868,2.0,25.888,23.848,75.521,5.0,4.0,Toyota
2008,Circuit de Monaco,Monaco,7,29.823,27.712999999999997,26.375,6.0,38.0,76.0,27.712999999999997,2.0,28.717000000000002,26.709000000000003,75.583,3.0,51.346,28.699463541666667,15.034,36.0,39.203125,30.0,76,27.7035,2.0,29.031,26.376,75.582,3.0,3.0,McLaren,39.5,76,26.836,2.0,27.297,26.375,75.977,5.0,5.0,BMW Sauber,44.5,76,28.5995,2.0,29.823,27.376,75.19,1.0,1.0,Ferrari
2008,Istanbul Park,Turkey,130,28.987,27.373611111111114,25.763,7.0,30.833333333333332,58.0,27.373611111111114,2.3333333333333335,28.064666666666668,26.7,86.21433333333334,2.6666666666666665,43.662,29.667333333333335,25.573,37.0,29.48148148148148,29.5,58,27.884500000000003,2.0,28.413,27.356,85.994,1.0,1.0,Ferrari,31.0,58,26.252333333333336,3.0,26.794,25.763,86.19200000000001,3.0,3.0,McLaren,32.0,58,27.984,2.0,28.987,26.981,86.457,4.0,4.0,Ferrari
2008,Hockenheimring,Germany,103,28.375,25.649666666666665,22.952,3.0,41.0,67.0,25.649666666666665,1.0,25.649666666666665,25.649666666666665,75.44266666666665,6.666666666666667,36.101,25.539464912280703,22.263,31.0,34.64035087719298,50.0,67,22.952,1.0,22.952,22.952,75.218,1.0,1.0,McLaren,35.0,67,28.375,1.0,28.375,28.375,76.189,17.0,17.0,Renault,38.0,67,25.622,1.0,25.622,25.622,74.92099999999999,2.0,2.0,Ferrari
2008,Silverstone Circuit,UK,153,47.461,28.610055555555558,25.638,7.0,31.5,60.0,28.610055555555558,2.3333333333333335,33.45433333333333,26.034000000000002,80.94066666666667,8.333333333333334,48.083,28.225375,24.088,34.0,29.552083333333332,29.5,60,25.989,2.0,26.34,25.638,80.288,4.0,4.0,McLaren,30.0,60,26.1725,2.0,26.562,25.783,81.02199999999999,5.0,5.0,BMW Sauber,35.0,60,33.66866666666667,3.0,47.461,26.681,81.512,16.0,16.0,Honda
2008,Circuit de Spa-Francorchamps,Belgium,401,28.952,27.8775,26.115,7.0,22.5,44.0,27.8775,2.3333333333333335,28.698000000000004,27.24,107.05966666666666,2.6666666666666665,38.763,28.76373684210526,17.517,41.0,25.192982456140353,20.5,44,28.264000000000003,2.0,28.335,28.193,106.873,2.0,2.0,Ferrari,29.0,44,27.259,3.0,28.952,26.115,107.419,5.0,5.0,BMW Sauber,18.0,44,28.1095,2.0,28.807,27.412,106.887,1.0,1.0,McLaren
2008,Autodromo Nazionale di Monza,Italy,162,31.709,30.474999999999998,29.189,5.0,29.666666666666668,53.0,30.474999999999998,1.6666666666666667,31.06533333333333,29.884666666666664,95.41033333333333,4.666666666666667,47.043,32.01681578947369,27.666,34.0,30.754385964912284,27.0,53,30.0155,2.0,30.842,29.189,95.464,1.0,1.0,Toro Rosso,28.0,53,30.7645,2.0,31.709,29.82,95.214,2.0,2.0,McLaren,34.0,53,30.645,1.0,30.645,30.645,95.553,11.0,11.0,BMW Sauber
2009,Bahrain International Circuit,Bahrain,7,27.965,26.971999999999998,25.776,6.0,26.666666666666668,57.0,26.971999999999998,2.0,27.333,26.611,92.819,2.6666666666666665,35.718,27.408425,25.197,42.0,26.3,26.0,57,27.8205,2.0,27.965,27.676,92.978,4.0,4.0,Brawn,29.5,57,26.46,2.0,27.144,25.776,92.68,3.0,3.0,Red Bull,24.5,57,26.6355,2.0,26.89,26.381,92.799,1.0,1.0,Toyota
