race_year,race_circuit,race_country,race_altitude_m,team,race_start_position,qualifying_position,quali_lap_time_s,laps_completed,points,driver_pit_stops_count,driver_pit_stops_avg_duration_s,race_pit_stops_count,race_pit_stops_avg_duration_s,race_pit_stops_max_duration_s,race_pit_stops_min_duration_s,race_avg_laps_before_pit_stop,top3_finish
2011,Valencia Street Circuit,Spain,4,Mercedes,8,8,99.19800000000001,56,0.0,3,24.344666666666665,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Williams,15,15,99.69,56,0.0,3,21.532,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Lotus,19,19,101.664,55,0.0,3,22.333,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Lotus,20,20,102.23400000000001,55,0.0,2,22.729,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Virgin,21,21,102.553,55,0.0,2,21.965,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Virgin,23,23,103.735,55,0.0,2,22.0965,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,HRT,22,22,103.584,54,0.0,3,23.153333333333332,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,HRT,24,24,104.363,54,0.0,3,26.25466666666667,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Silverstone Circuit,UK,153,Ferrari,3,3,92.98599999999999,52,25.0,3,24.671333333333333,54,25.964222222222222,45.291,23.137,22.444444444444443,1
2011,Silverstone Circuit,UK,153,Red Bull,2,2,92.977,52,18.0,3,26.504333333333335,54,25.964222222222222,45.291,23.137,22.444444444444443,1
2011,Silverstone Circuit,UK,153,Red Bull,1,1,92.67,52,15.0,3,24.415999999999997,54,25.964222222222222,45.291,23.137,22.444444444444443,1
2011,Silverstone Circuit,UK,153,McLaren,10,10,93.581,52,12.0,3,24.168333333333333,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Ferrari,4,4,92.75999999999999,52,10.0,3,23.775333333333332,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Mercedes,9,9,94.186,52,8.0,2,24.5605,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Sauber,12,12,94.14500000000001,52,6.0,2,25.502499999999998,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Renault,16,16,95.132,52,4.0,2,24.575000000000003,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Mercedes,13,13,94.16,52,2.0,3,28.881333333333334,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Toro Rosso,18,18,95.245,52,1.0,2,24.407,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Force India,11,11,94.45400000000001,52,0.0,3,25.68466666666667,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Renault,14,14,94.428,52,0.0,2,24.526,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Williams,15,15,93.532,51,0.0,2,24.9075,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Williams,7,7,92.702,51,0.0,3,24.792999999999996,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Force India,6,6,94.47200000000001,51,0.0,3,34.458,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Virgin,20,20,96.203,50,0.0,2,25.1875,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Virgin,22,22,97.154,50,0.0,2,27.085,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,HRT,23,23,97.48400000000001,50,0.0,2,26.073999999999998,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,HRT,24,24,98.059,49,0.0,2,26.407,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,McLaren,5,5,94.22999999999999,39,0.0,3,24.216333333333335,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Toro Rosso,19,19,95.749,25,0.0,2,25.4495,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Silverstone Circuit,UK,153,Sauber,8,8,94.324,23,0.0,2,29.999499999999998,54,25.964222222222222,45.291,23.137,22.444444444444443,0
2011,Nürburgring,Germany,578,McLaren,2,2,92.934,60,25.0,3,20.627,50,21.63546,31.879,19.93,33.12,1
2011,Nürburgring,Germany,578,Ferrari,4,4,92.916,60,18.0,3,20.146666666666665,50,21.63546,31.879,19.93,33.12,1
2011,Nürburgring,Germany,578,Red Bull,1,1,93.096,60,15.0,3,20.68766666666667,50,21.63546,31.879,19.93,33.12,1
2011,Nürburgring,Germany,578,Red Bull,3,3,92.973,60,12.0,3,20.259333333333334,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Ferrari,5,5,91.826,60,10.0,3,20.810666666666666,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Force India,8,8,92.286,60,8.0,2,20.859,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Mercedes,6,6,92.785,59,6.0,3,20.456666666666667,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Mercedes,10,10,92.60300000000001,59,4.0,3,20.332333333333334,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Sauber,17,18,93.786,59,2.0,2,21.0745,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Renault,9,9,93.187,59,1.0,2,21.0105,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Sauber,15,15,93.295,59,0.0,2,24.445999999999998,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Toro Rosso,16,17,93.658,59,0.0,2,21.375500000000002,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Force India,12,12,92.65100000000001,59,0.0,2,23.1055,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Williams,13,13,93.003,59,0.0,2,21.329,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Toro Rosso,24,16,93.63499999999999,59,0.0,2,24.127499999999998,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Lotus,18,19,95.59899999999999,58,0.0,2,21.631500000000003,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Virgin,19,20,96.4,57,0.0,2,21.752,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Virgin,21,22,96.64099999999999,57,0.0,2,22.175,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,HRT,22,24,97.036,57,0.0,2,23.186,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,Lotus,20,21,96.422,56,0.0,3,25.556,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,HRT,23,23,97.011,37,0.0,1,22.048,50,21.63546,31.879,19.93,33.12,0
2011,Nürburgring,Germany,578,McLaren,7,7,93.22399999999999,35,0.0,1,20.952,50,21.63546,31.879,19.93,33.12,0
2011,Hungaroring,Hungary,264,McLaren,3,3,82.038,70,25.0,3,20.965666666666667,88,22.060647727272727,49.849,13.173,31.84090909090909,1
2011,Hungaroring,Hungary,264,Red Bull,1,1,81.74,70,18.0,3,20.32166666666667,88,22.060647727272727,49.849,13.173,31.84090909090909,1
2011,Hungaroring,Hungary,264,Ferrari,5,5,81.578,70,15.0,4,21.539,88,22.060647727272727,49.849,13.173,31.84090909090909,1
2011,Hungaroring,Hungary,264,McLaren,2,2,81.636,70,12.0,6,19.866666666666667,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Red Bull,6,6,82.208,70,10.0,5,20.672800000000002,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Ferrari,4,4,82.13,70,8.0,4,21.76025,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Force India,11,11,82.976,69,6.0,3,21.332666666666665,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Toro Rosso,23,18,84.07,69,4.0,3,21.389666666666667,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Mercedes,7,7,82.996,69,2.0,4,21.12825,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Toro Rosso,16,16,83.285,69,1.0,3,22.543666666666667,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Sauber,13,13,83.27799999999999,69,0.0,3,22.611666666666668,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Renault,12,12,83.07,69,0.0,4,23.172,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Williams,15,15,83.075,68,0.0,5,24.514400000000002,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Force India,8,8,82.237,68,0.0,4,21.447499999999998,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Sauber,10,10,83.06700000000001,68,0.0,4,19.22575,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Williams,17,17,83.84700000000001,68,0.0,5,20.77,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Virgin,20,21,86.294,66,0.0,3,21.254666666666665,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,HRT,22,23,86.479,66,0.0,3,22.685999999999996,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Virgin,24,24,86.51,65,0.0,4,29.643,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,HRT,21,22,86.32300000000001,65,0.0,5,23.8882,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Lotus,18,19,84.362,55,0.0,5,21.9976,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Mercedes,9,9,82.876,26,0.0,2,21.009500000000003,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Renault,14,14,83.024,23,0.0,2,23.4025,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Hungaroring,Hungary,264,Lotus,19,20,84.53399999999999,17,0.0,1,23.118,88,22.060647727272727,49.849,13.173,31.84090909090909,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Red Bull,1,1,123.029,44,25.0,3,21.031666666666666,52,22.745846153846156,47.753,13.914,18.5,1
2011,Circuit de Spa-Francorchamps,Belgium,401,Red Bull,3,3,122.827,44,18.0,2,20.981,52,22.745846153846156,47.753,13.914,18.5,1
2011,Circuit de Spa-Francorchamps,Belgium,401,McLaren,13,13,121.813,44,15.0,3,23.147333333333336,52,22.745846153846156,47.753,13.914,18.5,1
2011,Circuit de Spa-Francorchamps,Belgium,401,Ferrari,8,8,124.45,44,12.0,2,21.118499999999997,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Mercedes,24,24,113.023,44,10.0,3,20.566,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Mercedes,5,5,125.091,44,8.0,2,22.130499999999998,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Force India,15,15,126.0,44,6.0,2,21.878,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Ferrari,4,4,125.834,44,4.0,3,21.869333333333334,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Renault,10,10,125.292,44,2.0,2,21.686999999999998,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Williams,21,16,125.621,44,1.0,2,21.862000000000002,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Force India,17,18,127.758,44,0.0,2,21.342,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Sauber,12,12,127.194,44,0.0,2,22.715,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Renault,7,7,125.047,44,0.0,3,21.83966666666667,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Lotus,18,19,128.773,43,0.0,2,21.8215,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Lotus,16,17,126.78,43,0.0,3,24.284666666666666,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Williams,14,14,125.72,43,0.0,3,30.349666666666668,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Virgin,20,21,131.601,43,0.0,2,22.5265,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Virgin,19,20,129.566,43,0.0,4,23.73275,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,HRT,22,22,131.61599999999999,43,0.0,2,26.362499999999997,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,Sauber,9,9,126.284,27,0.0,3,21.354666666666663,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,HRT,23,23,133.077,13,0.0,1,23.78,52,22.745846153846156,47.753,13.914,18.5,0
2011,Circuit de Spa-Francorchamps,Belgium,401,McLaren,2,2,123.008,12,0.0,1,21.895,52,22.745846153846156,47.753,13.914,18.5,0
2011,Autodromo Nazionale di Monza,Italy,162,Red Bull,1,1,84.002,53,25.0,2,21.750999999999998,34,23.4435,30.777,21.378,24.058823529411764,1
2011,Autodromo Nazionale di Monza,Italy,162,McLaren,3,3,84.013,53,18.0,2,21.877499999999998,34,23.4435,30.777,21.378,24.058823529411764,1
2011,Autodromo Nazionale di Monza,Italy,162,Ferrari,4,4,84.134,53,15.0,2,22.264000000000003,34,23.4435,30.777,21.378,24.058823529411764,1
2011,Autodromo Nazionale di Monza,Italy,162,McLaren,2,2,83.976,53,12.0,2,21.9795,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Autodromo Nazionale di Monza,Italy,162,Mercedes,8,8,85.108,53,10.0,2,22.3615,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Autodromo Nazionale di Monza,Italy,162,Ferrari,6,6,84.523,53,8.0,2,21.9845,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Autodromo Nazionale di Monza,Italy,162,Toro Rosso,18,18,85.334,52,6.0,2,22.133499999999998,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Autodromo Nazionale di Monza,Italy,162,Force India,11,11,84.574,52,4.0,2,22.4695,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Autodromo Nazionale di Monza,Italy,162,Renault,10,10,84.914,52,2.0,3,22.650666666666666,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Autodromo Nazionale di Monza,Italy,162,Toro Rosso,16,16,85.164,52,1.0,2,24.16,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Autodromo Nazionale di Monza,Italy,162,Williams,14,14,84.798,52,0.0,2,22.8385,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Autodromo Nazionale di Monza,Italy,162,Williams,13,13,84.975,52,0.0,2,26.2855,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Autodromo Nazionale di Monza,Italy,162,Lotus,20,20,87.184,51,0.0,2,22.9545,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Autodromo Nazionale di Monza,Italy,162,Lotus,19,19,86.64699999999999,51,0.0,2,26.9055,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Autodromo Nazionale di Monza,Italy,162,Virgin,21,21,87.59100000000001,51,0.0,2,23.9655,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Autodromo Nazionale di Monza,Italy,162,HRT,23,23,88.054,39,0.0,1,30.777,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Autodromo Nazionale di Monza,Italy,162,Sauber,17,17,84.879,21,0.0,2,25.244500000000002,34,23.4435,30.777,21.378,24.058823529411764,0
2011,Marina Bay Street Circuit,Singapore,18,Red Bull,1,1,106.39699999999999,61,25.0,3,30.542666666666666,69,31.333260869565216,44.17,24.299,25.855072463768117,1
2011,Marina Bay Street Circuit,Singapore,18,McLaren,3,3,106.956,61,18.0,3,30.131666666666664,69,31.333260869565216,44.17,24.299,25.855072463768117,1
2011,Marina Bay Street Circuit,Singapore,18,Red Bull,2,2,107.332,61,15.0,3,30.693,69,31.333260869565216,44.17,24.299,25.855072463768117,1
2011,Marina Bay Street Circuit,Singapore,18,Ferrari,5,5,107.054,61,12.0,3,30.326666666666668,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,McLaren,4,4,107.01400000000001,61,10.0,5,29.7044,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Force India,10,10,108.02199999999999,61,8.0,2,30.234,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Mercedes,7,7,107.688,60,6.0,3,29.742333333333335,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Force India,9,9,107.952,60,4.0,2,32.068,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Ferrari,6,6,107.945,60,2.0,4,31.0255,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Sauber,11,11,107.717,60,1.0,2,32.077,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Williams,13,13,109.71000000000001,60,0.0,3,30.517333333333337,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Toro Rosso,14,14,108.753,60,0.0,3,32.32,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Williams,12,12,108.061,60,0.0,2,30.5,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Sauber,17,17,108.054,59,0.0,4,29.4125,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Renault,15,15,108.86099999999999,59,0.0,4,33.51825,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Lotus,19,19,110.94800000000001,59,0.0,3,31.676666666666666,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Renault,18,18,109.83500000000001,59,0.0,3,30.639,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Virgin,22,22,112.363,59,0.0,2,31.677500000000002,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,HRT,23,23,112.404,57,0.0,3,37.336666666666666,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,HRT,24,24,112.81,57,0.0,4,35.2645,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Toro Rosso,16,16,109.588,56,0.0,3,29.027666666666665,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Lotus,20,20,111.012,47,0.0,3,31.844333333333335,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Marina Bay Street Circuit,Singapore,18,Mercedes,8,8,108.819,28,0.0,2,29.5415,69,31.333260869565216,44.17,24.299,25.855072463768117,0
2011,Suzuka Circuit,Japan,45,McLaren,2,2,92.947,53,25.0,3,20.935000000000002,65,22.118292307692307,28.244,20.575,23.307692307692307,1
2011,Suzuka Circuit,Japan,45,Ferrari,5,5,92.81700000000001,53,18.0,3,21.06566666666667,65,22.118292307692307,28.244,20.575,23.307692307692307,1
2011,Suzuka Circuit,Japan,45,Red Bull,1,1,93.051,53,15.0,3,21.891666666666666,65,22.118292307692307,28.244,20.575,23.307692307692307,1
2011,Suzuka Circuit,Japan,45,Red Bull,6,6,93.13499999999999,53,12.0,3,21.548000000000002,65,22.118292307692307,28.244,20.575,23.307692307692307,0
2011,Suzuka Circuit,Japan,45,McLaren,3,3,92.843,53,10.0,3,21.73466666666667,65,22.118292307692307,28.244,20.575,23.307692307692307,0
2011,Suzuka Circuit,Japan,45,Mercedes,8,7,93.74799999999999,53,8.0,3,21.372,65,22.118292307692307,28.244,20.575,23.307692307692307,0
2011,Suzuka Circuit,Japan,45,Ferrari,4,4,93.235,53,6.0,3,21.209,65,22.118292307692307,28.244,20.575,23.307692307692307,0
2011,Suzuka Circuit,Japan,45,Sauber,17,17,94.70400000000001,53,4.0,2,23.058,65,22.118292307692307,28.244,20.575,23.307692307692307,0
2011,Suzuka Circuit,Japan,45,Renault,10,9,92.87700000000001,53,2.0,2,21.067999999999998,65,22.118292307692307,28.244,20.575,23.307692307692307,0
2011,Suzuka Circuit,Japan,45,Mercedes,23,23,92.238,53,1.0,3,20.683,65,22.118292307692307,28.244,20.575,23.307692307692307,0
2011,Suzuka Circuit,Japan,45,Force India,11,11,92.761,53,0.0,3,21.56233333333333,65,22.118292307692307,28.244,20.575,23.307692307692307,0
2011,Suzuka Circuit,Japan,45,Force India,12,12,93.499,53,0.0,3,21.826999999999998,65,22.118292307692307,28.244,20.575,23.307692307692307,0
